id,dossierId,bonuNummer,referentieId,gipodId,gipodReferentie,werftype,status,sourceStatus,startDate,endDate,postcode,district,straat,huisnr,nutsBedrijf,durationDays,lat,lng,locationSource,gipodSoort,gipodType,gipodCategorie,vgwUitgestuurd,permitStatus,permitStatusSource,permitJoinConfidence,permitReferenceId,permitRefKey,permitBonuNummer,permitDossierStatus,sourceDataset
gipod-19662410-104,GIPOD-19662410,,19662410,19662410,553254658,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,WINDMOLENSTRAAT,32,Fluvius Site Antwerpen,7,51.1795755,4.3663134,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19661504-115,GIPOD-19661504,,19661504,19661504,553442211,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,VERENIGDE NATIESLAAN,206,Fluvius Site Antwerpen,7,51.1616841,4.3497657,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19661502-116,GIPOD-19661502,,19661502,19661502,553442210,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,VERENIGDE NATIESLAAN,206,Fluvius Site Antwerpen,7,51.1616841,4.3497657,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19661501-117,GIPOD-19661501,,19661501,19661501,553442198,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,VERENIGDE NATIESLAAN,194,Fluvius Site Antwerpen,7,51.1619874,4.3503172,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19661500-118,GIPOD-19661500,,19661500,19661500,553442197,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,VERENIGDE NATIESLAAN,194,Fluvius Site Antwerpen,7,51.1619874,4.3503172,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19661499-119,GIPOD-19661499,,19661499,19661499,553442149,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,VERENIGDE NATIESLAAN,174,Fluvius Site Antwerpen,7,51.1624276,4.3511466,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19661498-120,GIPOD-19661498,,19661498,19661498,553442148,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,VERENIGDE NATIESLAAN,174,Fluvius Site Antwerpen,7,51.1624276,4.3511466,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19661376-136,GIPOD-19661376,,19661376,19661376,553528877,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,IJSKELDERSTRAAT,52,Fluvius Site Antwerpen,7,51.1811426,4.3515045,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19659342-171,GIPOD-19659342,,19659342,19659342,553442178,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,VERENIGDE NATIESLAAN,186,Fluvius Site Antwerpen,7,51.1621407,4.3506301,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19659341-172,GIPOD-19659341,,19659341,19659341,553442177,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,VERENIGDE NATIESLAAN,186,Fluvius Site Antwerpen,7,51.1621407,4.3506301,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19659340-173,GIPOD-19659340,,19659340,19659340,553442173,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,VERENIGDE NATIESLAAN,184,Fluvius Site Antwerpen,7,51.1621831,4.3507062,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19659339-174,GIPOD-19659339,,19659339,19659339,553442171,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,VERENIGDE NATIESLAAN,184,Fluvius Site Antwerpen,7,51.1621831,4.3507062,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19659338-175,GIPOD-19659338,,19659338,19659338,553441979,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,VERENIGDE NATIESLAAN,85,Fluvius Site Antwerpen,7,51.1618244,4.3508119,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19659337-176,GIPOD-19659337,,19659337,19659337,553441978,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,VERENIGDE NATIESLAAN,85,Fluvius Site Antwerpen,7,51.1618244,4.3508119,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19635684-338,GIPOD-19635684,,19635684,19635684,553524862,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2660,Hoboken,OUDSTRIJDERSLAAN,50,Fluvius Site Antwerpen,8,51.1703771,4.3621586,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19501174-751,GIPOD-19501174,,19501174,19501174,553476926,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2660,Hoboken,EMIEL VLOORSSTRAAT,18,Fluvius Site Antwerpen,8,51.1904924,4.3689647,exact,Grondwerk,Elektriciteit,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19442286-858,GIPOD-19442286,,19442286,19442286,553457509,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,COÖPERATIELAAN,53,Fluvius Site Antwerpen,7,51.1768417,4.3703925,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18395268-1447,GIPOD-18395268,,18395268,18395268,552937537,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,STOCKHOLMSTRAAT,7,Fluvius Site Antwerpen,7,51.1652357,4.3561716,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18394795-1454,GIPOD-18394795,,18394795,18394795,552937292,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,STOCKHOLMSTRAAT,7,Fluvius Site Antwerpen,7,51.1652357,4.3561716,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17614719-1674,GIPOD-17614719,,17614719,17614719,551600225,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2660,Hoboken,SINT-BERNARDSESTEENWEG,143,Fluvius Site Antwerpen,6,51.18950965892612,4.376540956058095,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17574330-1683,GIPOD-17574330,,17574330,17574330,552304522,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2660,Hoboken,STEYNSTRAAT,351,Fluvius Site Antwerpen,8,51.1802719,4.3576483,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17574316-1686,GIPOD-17574316,,17574316,17574316,552304515,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2660,Hoboken,STEYNSTRAAT,349,Fluvius Site Antwerpen,8,51.1802719,4.3576483,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17340935-1789,GIPOD-17340935,,17340935,17340935,552141939,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,IJSKELDERSTRAAT,52,Fluvius Site Antwerpen,7,51.1811426,4.3515045,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17340934-1790,GIPOD-17340934,,17340934,17340934,552141938,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,IJSKELDERSTRAAT,50,Fluvius Site Antwerpen,7,51.1811297,4.3513606,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17340660-1801,GIPOD-17340660,,17340660,17340660,552141669,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2660,Hoboken,IJSKELDERSTRAAT,126,Fluvius Site Antwerpen,8,51.1810853,4.3555242,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17340659-1802,GIPOD-17340659,,17340659,17340659,552141668,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2660,Hoboken,IJSKELDERSTRAAT,126,Fluvius Site Antwerpen,8,51.1810853,4.3555242,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19538081-707,GIPOD-19538081,,19538081,19538081,553488068,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2000,Antwerpen,ORTELIUSKAAI,4,Fluvius Site Antwerpen,8,51.2254197,4.4001208,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17836658-1653,GIPOD-17836658,,17836658,17836658,552552305,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2000,Antwerpen,NOORDERPLAATS,9,Fluvius Site Antwerpen,8,51.2297553,4.4126107,exact,Grondwerk,Elektriciteit,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19289770-1019,GIPOD-19289770,,19289770,19289770,553403032,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2018,Antwerpen,VAN SCHOONBEKESTRAAT,144,Fluvius Site Antwerpen,8,51.1999108,4.4038939,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19278555-1027,GIPOD-19278555,,19278555,19278555,553397626,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2018,Antwerpen,LEMMÉSTRAAT,27,Fluvius Site Antwerpen,8,51.1996981,4.4032627,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19278550-1028,GIPOD-19278550,,19278550,19278550,553397514,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2018,Antwerpen,LEMMÉSTRAAT,27,Fluvius Site Antwerpen,8,51.1996981,4.4032627,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17945326-1637,GIPOD-17945326,,17945326,17945326,6000050269,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-10,2018,Antwerpen,HARMONIESTRAAT E,,Fluvius Site Antwerpen,5,51.20135989867351,4.4066973704097165,exact,Grondwerk,Elektriciteit,Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17551325-1699,GIPOD-17551325,,17551325,17551325,551853232,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2018,Antwerpen,CUYLITSSTRAAT,18,Fluvius Site Antwerpen,8,51.2049552,4.3941913,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17550905-1710,GIPOD-17550905,,17550905,17550905,551852785,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2018,Antwerpen,CUYLITSSTRAAT,18,Fluvius Site Antwerpen,8,51.2049552,4.3941913,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19558459-679,GIPOD-19558459,,19558459,19558459,553500868,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2020,Antwerpen,OLIEWEG,52,Fluvius Site Antwerpen,8,51.1956119,4.3624987,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19402128-904,GIPOD-19402128,,19402128,19402128,20335652B28893,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2050,Antwerpen,KATWILGWEG,,Fluvius Site Antwerpen,8,51.217627265303136,4.358080057307936,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19402127-905,GIPOD-19402127,,19402127,19402127,20335652A28893,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2050,Antwerpen,KATWILGWEG,,Fluvius Site Antwerpen,8,51.217627265303136,4.358080057307936,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19420411-868,GIPOD-19420411,,19420411,19420411,20337318F34276,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2060,Antwerpen,DUINSTRAAT,2,Fluvius Site Antwerpen,8,51.2217743,4.4263525,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19420410-869,GIPOD-19420410,,19420410,19420410,20337318E34276,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2060,Antwerpen,DUINSTRAAT,16,Fluvius Site Antwerpen,8,51.221812,4.427071,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19420409-870,GIPOD-19420409,,19420409,19420409,20337318D34276,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2060,Antwerpen,LANGE ZAVELSTRAAT,93,Fluvius Site Antwerpen,8,51.222008,4.427921,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19420408-871,GIPOD-19420408,,19420408,19420408,20337318C34276,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2060,Antwerpen,DUINSTRAAT,18,Fluvius Site Antwerpen,8,51.2220378,4.4281096,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19420407-872,GIPOD-19420407,,19420407,19420407,20337318B34276,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2060,Antwerpen,DUINSTRAAT,29,Fluvius Site Antwerpen,8,51.222152,4.4279149,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19420406-873,GIPOD-19420406,,19420406,19420406,20337318A34276,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2060,Antwerpen,DUINSTRAAT,29,Fluvius Site Antwerpen,8,51.222152,4.4279149,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662648-38,GIPOD-19662648,,19662648,19662648,553487191,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2100,Deurne,HERENTALSEBAAN,477,Fluvius Site Antwerpen,8,51.2054353,4.4744511,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662647-39,GIPOD-19662647,,19662647,19662647,553487071,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2100,Deurne,HERENTALSEBAAN,475,Fluvius Site Antwerpen,8,51.2060875,4.4694082,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662646-40,GIPOD-19662646,,19662646,19662646,553487069,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2100,Deurne,HERENTALSEBAAN,473,Fluvius Site Antwerpen,8,51.2055196,4.4741162,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662645-41,GIPOD-19662645,,19662645,19662645,553487065,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2100,Deurne,HERENTALSEBAAN,473,Fluvius Site Antwerpen,8,51.2055196,4.4741162,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662644-42,GIPOD-19662644,,19662644,19662644,553487056,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2100,Deurne,HERENTALSEBAAN,469,Fluvius Site Antwerpen,8,51.20549,4.4739441,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662643-43,GIPOD-19662643,,19662643,19662643,553487054,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2100,Deurne,HERENTALSEBAAN,469,Fluvius Site Antwerpen,8,51.20549,4.4739441,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662642-44,GIPOD-19662642,,19662642,19662642,553487051,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2100,Deurne,HERENTALSEBAAN,465,Fluvius Site Antwerpen,8,51.2055574,4.4738079,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662640-45,GIPOD-19662640,,19662640,19662640,553487049,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2100,Deurne,HERENTALSEBAAN,465,Fluvius Site Antwerpen,8,51.2055574,4.4738079,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642119-262,GIPOD-19642119,,19642119,19642119,553028663,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2100,Deurne,JOZEF VERBOVENLEI,12,Fluvius Site Antwerpen,8,51.2009621,4.4595467,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18514754-1389,GIPOD-18514754,,18514754,18514754,553027903,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2100,Deurne,VAN NOTENSTRAAT,10,Fluvius Site Antwerpen,8,51.2012711,4.4575111,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18514703-1397,GIPOD-18514703,,18514703,18514703,553027848,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2100,Deurne,JOZEF VERBOVENLEI,12,Fluvius Site Antwerpen,8,51.2009621,4.4595467,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18514674-1401,GIPOD-18514674,,18514674,18514674,553027819,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2100,Deurne,VAN NOTENSTRAAT,10,Fluvius Site Antwerpen,8,51.2012711,4.4575111,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17406611-1780,GIPOD-17406611,,17406611,17406611,551123298,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2100,Deurne,BISSCHOPPENHOFLAAN,383,Fluvius Site Antwerpen,8,51.2342631,4.4655174,exact,Grondwerk,Elektriciteit,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19563073-667,GIPOD-19563073,,19563073,19563073,20291919A61628,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2140,Borgerhout,GITSCHOTELLEI,,Fluvius Site Antwerpen,8,51.19933456157362,4.449213436445426,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19538025-708,GIPOD-19538025,,19538025,19538025,553487603,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2150,Borsbeek,JAN GOOVAERSSTRAAT,51,Fluvius Site Antwerpen,8,51.19407729498094,4.489103166682217,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19538023-709,GIPOD-19538023,,19538023,19538023,553487599,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2150,Borsbeek,JAN GOOVAERSSTRAAT,51,Fluvius Site Antwerpen,8,51.19407729498094,4.489103166682217,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19492392-777,GIPOD-19492392,,19492392,19492392,553471635,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2170,Merksem,BREDABAAN,380,Fluvius Site Antwerpen,8,51.2430543,4.4415903,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19492368-780,GIPOD-19492368,,19492368,19492368,553471353,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2170,Merksem,BREDABAAN,380,Fluvius Site Antwerpen,8,51.2430543,4.4415903,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19253494-1051,GIPOD-19253494,,19253494,19253494,553384687,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2170,Merksem,MAANTJESSTEENWEG,50,Fluvius Site Antwerpen,8,51.2548608,4.4448644,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19190344-1096,GIPOD-19190344,,19190344,19190344,553352222,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2170,Merksem,KASTERVELDENSTRAAT,59,Fluvius Site Antwerpen,8,51.2550158,4.4573511,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19190260-1098,GIPOD-19190260,,19190260,19190260,553352140,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2170,Merksem,KASTERVELDENSTRAAT,59,Fluvius Site Antwerpen,8,51.2550158,4.4573511,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18534845-1353,GIPOD-18534845,,18534845,18534845,553043470,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2180,Ekeren,SINT-LUCASLAAN,45,Fluvius Site Antwerpen,8,51.2721965,4.4514683,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18534756-1366,GIPOD-18534756,,18534756,18534756,553043375,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2180,Ekeren,SINT-LUCASLAAN,45,Fluvius Site Antwerpen,8,51.2721965,4.4514683,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662481-85,GIPOD-19662481,,19662481,19662481,553438471,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2600,Berchem,DE LESCLUZESTRAAT,52A,Fluvius Site Antwerpen,8,51.194045,4.4152246,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662472-86,GIPOD-19662472,,19662472,19662472,553438468,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2600,Berchem,DE LESCLUZESTRAAT,52,Fluvius Site Antwerpen,8,51.1948973,4.4133389,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19586441-584,GIPOD-19586441,,19586441,19586441,553438464,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2600,Berchem,DE LESCLUZESTRAAT,50,Fluvius Site Antwerpen,8,51.1949252,4.4132509,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18514722-1392,GIPOD-18514722,,18514722,18514722,553027871,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2600,Berchem,SAFFIERSTRAAT,217,Fluvius Site Antwerpen,8,51.1909836,4.4456994,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18514577-1408,GIPOD-18514577,,18514577,18514577,553027719,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2600,Berchem,SAFFIERSTRAAT,217,Fluvius Site Antwerpen,8,51.1909836,4.4456994,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18959765-1220,GIPOD-18959765,,18959765,18959765,553278132,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2610,Wilrijk,TENENVELD,10,Fluvius Site Antwerpen,8,51.1613169,4.392607,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18959762-1221,GIPOD-18959762,,18959762,18959762,553278122,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2610,Wilrijk,TENENVELD,8,Fluvius Site Antwerpen,8,51.1613307,4.3926905,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18959759-1222,GIPOD-18959759,,18959759,18959759,553278113,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2610,Wilrijk,TENENVELD,6,Fluvius Site Antwerpen,8,51.1613444,4.3927738,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18959757-1223,GIPOD-18959757,,18959757,18959757,553278106,Grondwerk,VERGUND,Concreet gepland,2026-03-06,2026-03-13,2610,Wilrijk,TENENVELD,4,Fluvius Site Antwerpen,8,51.1613581,4.3928564,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
